Line  1740
  13:43:21.10  2.071401 5 10.530 30.125 7.181 6.714 22.544 38.594 16.924 4.095 4.675 10.303 9.938 4.219 2.986 5.912 11.187 13.373 11.568 7.531 3.821 2.277 2.499 3.726 4.922 5.440 5.479 -0.833 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.241 0.7021332 0.2594417 0.6272076 0.5136231 0.2009504 0.1196165 0.2665671 0.5924795 0.4284960 0.2240144 0.2456971 0.4374423 0.4914825 0.2664134 0.1113702 0.0646418 0.0503036 0.0343903 0.0144841 0.0403297 0.0454213 0.0135835 0.0017348 0.0001147 0.0000585 0.0576246 
  13:43:21.60  2.104214 5 10.318 27.891 7.731 6.946 20.652 32.598 14.274 4.138 5.311 10.853 8.587 3.348 3.205 7.591 13.568 14.651 11.418 6.569 3.227 2.261 2.777 3.953 4.915 5.344 5.410 -0.899 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.223 0.7011782 0.2695990 0.5966197 0.5029238 0.2169860 0.1500119 0.3030939 0.5736570 0.3982874 0.2186532 0.2792553 0.4929913 0.4711066 0.2169901 0.0852253 0.0549061 0.0470691 0.0327827 0.0187318 0.0495369 0.0437354 0.0123379 0.0016569 0.0001174 0.0000615 0.0627430 
  13:43:22.30  2.918947 5 9.507 21.814 8.295 8.593 20.305 23.203 8.187 3.933 8.775 16.391 6.818 1.922 4.790 15.101 20.132 15.121 7.153 2.544 1.592 2.288 3.678 4.767 5.282 5.421 5.384 -0.845 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.239 0.6948495 0.3023686 0.5490566 0.4310594 0.2117284 0.2218583 0.4341039 0.5720794 0.2750476 0.1757951 0.3507807 0.6423377 0.3257124 0.0991067 0.0429038 0.0428824 0.0418338 0.0259121 0.0794427 0.0802128 0.0263071 0.0047458 0.0005623 0.0000635 0.0000513 0.0826254 
  13:43:22.90  2.442198 5 10.297 21.658 9.412 8.603 18.352 24.042 9.916 3.917 6.857 13.611 8.986 2.844 3.094 8.341 14.184 13.598 9.348 5.269 3.114 2.692 3.389 4.532 5.345 5.615 5.584 -0.557 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.404 0.6820687 0.3111401 0.5212273 0.4456196 0.2300431 0.2111403 0.3897543 0.5707228 0.3378659 0.1767885 0.2676350 0.5337924 0.4753698 0.2026977 0.0799789 0.0602508 0.0578129 0.0393043 0.0235175 0.0454437 0.0361075 0.0110730 0.0017877 0.0001469 0.0000611 0.0714312 
  13:43:23.50  2.177583 5 14.149 25.724 9.709 7.328 16.676 28.837 15.324 4.458 4.966 10.684 10.719 4.315 2.599 5.177 10.854 13.825 11.887 7.576 4.037 2.695 3.078 4.392 5.538 5.967 5.941 0.085 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.683 0.6446564 0.3081820 0.5489234 0.5083473 0.2612222 0.1699763 0.2948708 0.5558460 0.4422483 0.2196207 0.2302447 0.4303677 0.5248979 0.3013049 0.1199489 0.0634879 0.0506240 0.0374489 0.0152098 0.0302026 0.0379299 0.0139303 0.0023850 0.0001999 0.0000556 0.0438125 
  13:43:24.10  2.134296 5 10.928 28.980 9.937 7.277 19.673 35.672 16.252 3.877 4.791 11.255 12.037 4.748 2.294 4.318 10.305 14.782 13.567 8.825 4.389 2.514 2.703 4.050 5.360 5.895 5.906 -0.572 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.630 0.6895880 0.2665588 0.5236896 0.5036957 0.2175672 0.1345170 0.2784348 0.6015319 0.4261304 0.2013912 0.2010635 0.4017607 0.5492883 0.3301130 0.1240973 0.0559961 0.0420935 0.0323566 0.0113973 0.0255694 0.0378596 0.0133854 0.0020098 0.0001471 0.0000507 0.0556317 
  13:43:24.70  2.279445 5 10.947 30.694 10.814 7.556 20.728 41.283 19.176 3.832 4.374 10.922 12.262 5.416 2.627 4.078 8.915 13.076 12.786 9.308 5.456 3.328 3.067 3.987 5.154 5.816 5.969 -0.589 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.733 0.6909767 0.2578610 0.4985693 0.5040570 0.2060471 0.1107038 0.2441459 0.6212687 0.4492940 0.2109124 0.1940622 0.3696221 0.5125513 0.3503552 0.1511876 0.0710750 0.0505271 0.0378788 0.0155502 0.0150367 0.0298409 0.0149614 0.0029527 0.0002539 0.0000489 0.0554192 
  13:43:25.30  2.262883 5 10.575 30.849 12.201 7.844 19.051 34.472 16.660 4.115 4.834 10.519 10.882 5.306 2.996 4.015 7.572 11.169 11.770 9.480 6.244 4.062 3.547 4.240 5.286 5.927 6.078 -0.815 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.848 0.6985165 0.2486044 0.4528575 0.4981058 0.2201815 0.1367267 0.2724678 0.5846507 0.4288901 0.2197801 0.2120854 0.3658959 0.4723328 0.3635480 0.1815732 0.0893186 0.0585121 0.0411415 0.0184436 0.0112042 0.0232654 0.0147207 0.0036162 0.0003825 0.0000475 0.0588987 
  13:43:25.90  2.578534 5 10.924 28.023 11.983 8.658 20.363 38.250 19.912 4.031 3.997 9.731 11.586 6.282 2.917 2.901 4.785 6.892 7.497 6.656 5.497 4.940 5.173 5.826 6.340 6.471 6.368 -0.513 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.191 0.6826533 0.2638790 0.4571528 0.4714191 0.2032261 0.1092671 0.2273725 0.6011118 0.4816271 0.2339474 0.1846918 0.2947937 0.4394994 0.4082267 0.2629787 0.1566808 0.0992553 0.0537450 0.0179041 0.0097562 0.0118819 0.0069449 0.0020714 0.0003019 0.0000374 0.0573686 
  13:43:26.50  2.613849 5 10.983 27.682 10.634 9.105 23.871 44.780 21.698 4.240 4.137 10.163 13.411 8.392 3.615 2.603 4.901 10.400 14.761 14.255 10.118 5.819 3.696 3.592 4.585 5.690 6.290 -0.512 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.165 0.6798556 0.2672985 0.4936734 0.4424047 0.1712900 0.0902993 0.2177675 0.6121924 0.4806844 0.2298568 0.1597943 0.2605126 0.4350314 0.4764751 0.2792836 0.1107711 0.0512171 0.0329867 0.0192759 0.0058339 0.0119217 0.0142908 0.0046995 0.0005539 0.0000396 0.0577288 
  13:43:27.10  2.757347 5 9.984 28.026 9.114 10.153 31.579 58.687 23.815 3.875 4.383 10.909 13.326 7.960 3.410 2.416 4.864 11.265 16.597 15.949 10.830 5.625 3.214 3.159 4.350 5.652 6.324 -0.889 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.147 0.6977800 0.2555981 0.5335874 0.3925324 0.1256878 0.0666872 0.2028320 0.6520889 0.4489020 0.2166458 0.1600804 0.2720486 0.4474804 0.4949804 0.2751705 0.0969833 0.0411441 0.0268161 0.0168759 0.0053106 0.0129704 0.0151338 0.0044298 0.0004465 0.0000352 0.0690198 
  13:43:27.70  2.523020 5 9.885 27.046 9.083 10.466 32.147 59.706 27.183 4.332 3.893 10.169 14.037 8.809 3.299 2.175 4.904 11.625 16.377 14.900 9.624 5.118 3.360 3.639 4.882 5.993 6.478 -0.850 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.262 0.6971881 0.2593915 0.5342057 0.3832266 0.1204469 0.0585983 0.1812023 0.6349592 0.4991875 0.2316827 0.1487854 0.2489096 0.4536492 0.5171548 0.2739581 0.0949302 0.0422651 0.0291431 0.0180472 0.0057257 0.0130192 0.0131767 0.0038663 0.0004383 0.0000350 0.0703091 
  13:43:28.30  2.246801 5 10.618 24.420 9.263 10.369 28.067 48.133 27.327 5.755 3.815 8.832 13.328 9.255 3.754 2.375 4.638 10.393 14.762 13.902 9.672 5.779 4.056 4.140 5.116 6.070 6.550 -0.557 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.412 0.6772431 0.2824819 0.5320409 0.3892298 0.1429148 0.0755869 0.1871541 0.5556270 0.5333534 0.2633612 0.1627545 0.2408287 0.4258942 0.5036616 0.2952462 0.1158326 0.0535733 0.0357509 0.0213846 0.0064350 0.0105683 0.0126782 0.0046160 0.0006573 0.0000454 0.0614007 
  13:43:29.00  2.774042 5 8.838 22.041 7.024 15.850 54.962 92.685 39.747 4.441 3.468 10.666 15.658 10.734 3.946 1.945 3.761 9.174 13.581 12.933 9.015 5.546 4.108 4.283 5.216 6.095 6.539 -1.011 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.408 0.7058982 0.2760320 0.6233824 0.2438727 0.0529551 0.0259618 0.1325242 0.6634687 0.5381214 0.2306648 0.1346075 0.2108947 0.3958084 0.5190344 0.3344655 0.1370094 0.0594437 0.0362385 0.0196830 0.0063579 0.0089580 0.0088017 0.0029798 0.0004183 0.0000351 0.0911966 
  13:43:29.70  3.207677 5 8.600 15.672 6.107 29.950 101.621 147.848 46.383 3.600 4.245 12.638 13.212 6.637 2.927 2.243 3.454 6.071 8.058 7.821 6.281 5.095 4.899 5.442 6.139 6.570 6.693 -0.629 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.522 0.6878915 0.3298853 0.6833207 0.1387440 0.0189493 0.0140352 0.1157393 0.7187554 0.4392530 0.2082782 0.1839226 0.3054105 0.4192690 0.4424824 0.3304520 0.1887958 0.0944035 0.0430898 0.0145971 0.0076452 0.0087235 0.0050753 0.0014784 0.0002170 0.0000297 0.1042802 
  13:43:30.30  2.731606 5 14.163 20.870 4.665 23.915 92.429 131.490 63.193 7.066 3.305 9.973 15.991 10.360 3.870 2.228 3.920 8.602 12.574 12.186 8.722 5.541 4.224 4.470 5.484 6.440 6.923 0.665 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.748 0.6031990 0.3402262 0.7826327 0.1487357 0.0210361 0.0128604 0.1037069 0.5990186 0.6041525 0.2572321 0.1478994 0.2321087 0.4162706 0.4999650 0.3381972 0.1532224 0.0710024 0.0424474 0.0217033 0.0065645 0.0102900 0.0103018 0.0036146 0.0005432 0.0000434 0.0562087 
  13:43:30.90  2.861353 5 10.415 16.528 5.014 23.567 84.274 115.068 61.678 8.205 3.208 9.210 17.708 14.242 5.092 2.129 3.837 9.929 15.355 14.595 9.515 4.935 3.163 3.512 4.942 6.260 6.844 -0.197 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.541 0.6455107 0.3551143 0.7322221 0.1568402 0.0255540 0.0165329 0.1067923 0.5565687 0.6186349 0.2640858 0.1259300 0.1764627 0.3746331 0.5342452 0.3480737 0.1361655 0.0557879 0.0364356 0.0228056 0.0071661 0.0143074 0.0147387 0.0042707 0.0004915 0.0000377 0.0703810 
  13:43:31.50  2.543419 5 10.479 17.209 5.139 17.912 62.254 82.564 52.653 10.760 3.561 7.256 14.187 13.613 6.200 2.627 3.420 7.894 12.640 12.713 9.158 5.572 3.981 4.167 5.253 6.280 6.761 -0.352 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.547 0.6469841 0.3498616 0.7121712 0.2083446 0.0497405 0.0325401 0.1161788 0.4467086 0.6022057 0.3216875 0.1687054 0.1756357 0.3218841 0.4960343 0.3802034 0.1763675 0.0770298 0.0477399 0.0279760 0.0086376 0.0114062 0.0131400 0.0047890 0.0007129 0.0000514 0.0648541 
  13:43:32.10  2.464827 5 11.494 16.833 4.926 17.991 62.967 85.912 58.293 11.138 3.194 7.259 16.051 16.525 6.560 2.157 3.199 8.524 13.913 13.788 9.584 5.471 3.690 3.871 5.064 6.225 6.783 0.149 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.557 0.6254825 0.3683728 0.7288238 0.2068721 0.0488313 0.0299883 0.1079903 0.4394622 0.6413770 0.3175581 0.1453510 0.1455436 0.3092073 0.5399029 0.3943537 0.1695860 0.0683670 0.0426808 0.0260770 0.0081083 0.0110293 0.0127576 0.0043926 0.0006042 0.0000437 0.0621881 
  13:43:32.70  2.704749 5 11.807 18.284 4.853 16.803 60.739 86.161 56.001 9.906 3.183 8.063 18.310 19.350 6.920 1.952 3.297 9.807 16.176 15.636 10.226 5.204 3.172 3.394 4.773 6.135 6.792 0.290 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.534 0.6296055 0.3604162 0.7388011 0.2192278 0.0521321 0.0298771 0.1155674 0.4824202 0.6462036 0.2974816 0.1241121 0.1297443 0.3084389 0.5774907 0.3933020 0.1516819 0.0564468 0.0370905 0.0252975 0.0082150 0.0129952 0.0151631 0.0047347 0.0005679 0.0000405 0.0605491 
  13:43:33.30  2.411918 5 11.742 19.643 5.102 13.801 47.217 65.672 38.558 8.262 3.834 8.474 16.605 14.985 5.420 2.334 4.284 10.259 14.261 12.286 7.398 3.921 3.026 3.874 5.393 6.438 6.746 0.038 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.374 0.6427810 0.3481726 0.7185207 0.2741920 0.0806105 0.0495091 0.1554633 0.5102835 0.5853939 0.2949670 0.1410565 0.1752713 0.3754009 0.5474802 0.3318636 0.1327479 0.0627224 0.0458437 0.0266357 0.0091041 0.0233690 0.0177662 0.0045051 0.0005088 0.0000459 0.0569864 
  13:43:33.90  2.398531 5 10.377 19.223 5.095 14.978 53.048 76.453 38.493 6.281 3.661 9.892 17.981 14.223 4.928 2.384 4.156 8.302 10.088 8.254 5.545 4.059 4.018 4.859 5.796 6.322 6.445 -0.271 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.216 0.6634284 0.3474075 0.7191420 0.2563334 0.0664712 0.0382352 0.1515940 0.5897586 0.5895816 0.2600913 0.1263100 0.1794942 0.3823989 0.5168116 0.3290347 0.1621819 0.0966001 0.0670441 0.0283559 0.0120765 0.0194886 0.0119476 0.0032370 0.0004170 0.0000456 0.0688746 
  13:43:34.50  2.388643 5 10.488 16.289 5.264 13.764 39.995 47.290 22.069 5.815 4.870 8.845 11.534 8.895 4.345 2.588 3.460 5.749 6.368 4.816 3.594 3.762 5.035 6.425 7.017 6.862 6.478 -0.365 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.190 0.6520328 0.3802183 0.6912591 0.2922705 0.1050091 0.0884447 0.2329120 0.5388925 0.4860750 0.2888993 0.2053596 0.2429930 0.3620835 0.4688945 0.3444591 0.2015086 0.1290285 0.0740002 0.0255770 0.0212713 0.0169115 0.0065311 0.0015957 0.0002185 0.0000389 0.0697617 
  13:43:35.10  2.178436 5 10.939 16.396 5.010 13.514 39.394 45.711 20.691 5.557 4.951 8.974 11.424 9.047 4.826 2.855 3.211 5.039 6.239 5.686 4.729 4.521 5.146 6.028 6.523 6.519 6.307 -0.258 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.106 0.6459299 0.3826129 0.7048586 0.2930883 0.1070544 0.0929702 0.2427703 0.5441539 0.4773384 0.2861448 0.2100486 0.2390294 0.3373318 0.4446089 0.3671480 0.2367219 0.1478902 0.0807423 0.0272309 0.0140220 0.0134500 0.0067894 0.0019340 0.0002902 0.0000396 0.0649734 
  13:43:35.70  2.121015 5 10.400 17.014 4.843 12.633 39.610 48.304 22.137 5.351 4.495 9.067 13.248 11.842 5.423 2.315 2.810 5.572 7.675 7.042 5.377 4.452 4.642 5.458 6.142 6.346 6.251 -0.288 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.047 0.6555161 0.3685853 0.7111923 0.3026504 0.1047745 0.0813649 0.2230785 0.5627226 0.4976541 0.2803404 0.1748194 0.1853280 0.3089988 0.4936690 0.4062424 0.2334668 0.1249521 0.0685924 0.0245128 0.0107200 0.0127279 0.0071232 0.0019897 0.0002804 0.0000354 0.0670485 
  13:43:36.30  2.182069 5 9.707 16.030 4.934 11.587 34.054 38.520 18.724 6.208 5.363 8.866 12.719 12.081 5.915 2.598 3.167 6.962 10.548 9.831 6.679 4.317 3.762 4.464 5.477 6.055 6.164 -0.530 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.940 0.6626190 0.3680514 0.6929135 0.3216023 0.1267207 0.1104447 0.2544250 0.5043096 0.4545258 0.2884573 0.1872495 0.1897264 0.3192724 0.5046800 0.3951771 0.1941457 0.0925356 0.0585289 0.0281993 0.0095931 0.0173270 0.0124079 0.0034184 0.0004236 0.0000415 0.0729582 
  13:43:36.90  2.231972 5 10.403 18.354 4.507 12.028 41.812 51.586 24.558 6.132 4.740 10.337 18.596 18.604 7.641 2.712 3.487 8.509 13.805 13.899 9.711 5.136 3.026 3.055 4.221 5.480 6.144 -0.288 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 5.981 0.6583932 0.3491968 0.7301627 0.2994522 0.0974412 0.0733127 0.2120802 0.5467188 0.5002653 0.2591173 0.1259415 0.1373759 0.3024545 0.5312310 0.3969741 0.1748322 0.0729437 0.0463612 0.0288989 0.0086279 0.0182123 0.0206736 0.0058978 0.0005873 0.0000467 0.0615811 
  13:43:37.50  4.192522 5 11.391 27.526 3.388 19.763 102.354 132.158 46.635 5.003 4.318 14.207 25.799 22.643 7.534 2.249 3.392 9.054 13.619 11.566 6.365 2.999 2.328 3.316 4.981 6.138 6.520 -0.022 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.158 0.6644108 0.2904809 0.8439631 0.1611301 0.0242812 0.0162643 0.1286454 0.6885355 0.5223687 0.2086285 0.0846628 0.1211934 0.3169353 0.5516775 0.3780520 0.1565597 0.0687501 0.0492838 0.0266714 0.0120947 0.0310850 0.0171703 0.0031548 0.0002578 0.0000422 0.0524497 
  13:43:38.30  4.840785 5 11.152 21.611 3.593 19.133 88.912 110.141 51.186 5.109 3.860 13.476 23.167 21.484 7.776 1.946 2.957 8.177 11.825 9.502 5.483 3.355 3.225 4.293 5.599 6.380 6.592 0.068 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.281 0.6462738 0.3415119 0.8154525 0.1708844 0.0286700 0.0188100 0.1234554 0.6899765 0.5379228 0.2115887 0.0934330 0.1189592 0.2757000 0.5468228 0.4009266 0.1808829 0.0843043 0.0580883 0.0276653 0.0114961 0.0185258 0.0103381 0.0023975 0.0002683 0.0000352 0.0565069 
  13:43:38.90  2.601817 5 22.167 24.571 5.425 7.311 28.030 42.172 29.264 10.132 5.158 8.723 15.638 17.367 9.253 3.445 2.926 6.023 10.582 11.799 9.461 6.421 4.770 4.692 5.523 6.447 6.957 1.414 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.813 0.5482287 0.3216634 0.7116131 0.4745901 0.1656013 0.0956507 0.1958223 0.4264896 0.5076875 0.3074555 0.1653645 0.1469786 0.2561521 0.4599183 0.4524945 0.2483235 0.1135094 0.0655432 0.0384440 0.0129753 0.0090214 0.0127634 0.0061624 0.0012042 0.0000989 0.0622512 
  13:43:39.50  2.282464 5 10.682 14.542 6.093 9.925 25.453 31.417 21.124 9.656 6.794 9.316 13.979 14.751 7.972 3.552 3.662 7.198 11.323 11.697 8.895 5.879 4.445 4.524 5.386 6.248 6.684 -0.206 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.508 0.6395574 0.3790663 0.6219594 0.3699349 0.1739284 0.1402656 0.2299990 0.3860081 0.4282190 0.2943784 0.1850793 0.1770698 0.2896998 0.4618500 0.3981105 0.2035341 0.0971109 0.0620359 0.0385669 0.0133708 0.0119532 0.0155176 0.0068705 0.0012428 0.0000938 0.0628154 
  13:43:40.10  2.118776 5 9.421 15.412 6.319 10.587 29.451 37.790 23.101 8.172 5.689 10.024 16.771 17.249 7.603 2.828 3.412 7.005 9.987 9.566 7.369 5.537 4.892 5.222 5.945 6.531 6.777 -0.476 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.591 0.6605852 0.3544283 0.6088692 0.3489104 0.1448248 0.1099604 0.2158708 0.4374413 0.4634407 0.2677459 0.1451575 0.1452500 0.2807435 0.4925207 0.3949606 0.2088890 0.1104434 0.0729354 0.0386360 0.0114912 0.0112415 0.0116286 0.0048326 0.0009038 0.0000780 0.0703356 
  13:43:40.70  1.775290 5 9.784 14.034 7.053 10.618 24.577 29.985 20.444 9.664 6.893 9.134 12.385 12.075 7.041 3.591 3.328 5.102 7.261 7.990 7.425 6.631 6.274 6.387 6.673 6.872 6.922 -0.379 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 6.824 0.6473506 0.3684589 0.5696853 0.3492957 0.1731836 0.1454043 0.2287219 0.3731453 0.4150767 0.2905844 0.2018768 0.1966474 0.2751648 0.4069973 0.3865922 0.2563480 0.1542316 0.0900158 0.0411177 0.0122745 0.0076605 0.0076284 0.0038773 0.0009460 0.0001059 0.0672915 
  13:43:41.30  1.837606 5 11.496 14.032 6.355 11.518 29.421 35.782 23.540 9.651 6.272 9.125 13.766 14.980 9.087 3.675 2.731 5.247 9.961 12.520 11.415 8.556 6.252 5.387 5.644 6.352 6.924 -0.112 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 7.005 0.6133247 0.3790067 0.6078613 0.3179220 0.1379598 0.1154025 0.2109205 0.3935223 0.4420210 0.2949283 0.1810757 0.1549828 0.2337705 0.4142651 0.4551140 0.2722607 0.1223304 0.0620126 0.0345540 0.0134908 0.0051795 0.0077813 0.0053453 0.0013897 0.0001433 0.0570488 
